month,pmi
2008-01,53.0
2008-02,53.4
2008-03,58.4
2008-04,59.2
2008-05,53.3
2008-06,52.0
2008-07,48.4
2008-08,48.4
2008-09,51.2
2008-10,44.6
2008-11,38.8
2008-12,41.2
2009-01,45.3
2009-02,49.0
2009-03,52.4
2009-04,53.5
2009-05,53.1
2009-06,53.2
2009-07,53.3
2009-08,54.0
2009-09,54.3
2009-10,55.2
2009-11,55.2
2009-12,56.6
2010-01,55.8
2010-02,52.0
2010-03,55.1
2010-04,55.7
2010-05,53.9
2010-06,52.1
2010-07,51.2
2010-08,51.7
2010-09,53.8
2010-10,54.7
2010-11,55.2
2010-12,53.9
2011-01,52.9
2011-02,52.2
2011-03,53.4
2011-04,52.9
2011-05,52.0
2011-06,50.9
2011-07,50.7
2011-08,50.9
2011-09,51.2
2011-10,50.4
2011-11,49.0
2011-12,50.3
2012-01,50.5
2012-02,51.0
2012-03,53.1
2012-04,53.3
2012-05,50.4
2012-06,50.2
2012-07,50.1
2012-08,49.2
2012-09,49.8
2012-10,50.2
2012-11,50.6
2012-12,50.6
2013-01,50.4
2013-02,50.1
2013-03,50.9
2013-04,50.6
2013-05,50.8
2013-06,50.1
2013-07,50.3
2013-08,51.0
2013-09,51.1
2013-10,51.4
2013-11,51.4
2013-12,51.0
2014-01,50.5
2014-02,50.2
2014-03,50.3
2014-04,50.4
2014-05,50.8
2014-06,51.0
2014-07,51.7
2014-08,51.1
2014-09,51.1
2014-10,50.8
2014-11,50.3
2014-12,50.1
2015-01,49.8
2015-02,49.9
2015-03,50.1
2015-04,50.1
2015-05,50.2
2015-06,50.2
2015-07,50.0
2015-08,49.7
2015-09,49.8
2015-10,49.8
2015-11,49.6
2015-12,49.7
2016-01,49.4
2016-02,49.0
2016-03,50.2
2016-04,50.1
2016-05,50.1
2016-06,50.0
2016-07,49.9
2016-08,50.4
2016-09,50.4
2016-10,51.2
2016-11,51.7
2016-12,51.4
2017-01,51.3
2017-02,51.6
2017-03,51.8
2017-04,51.2
2017-05,51.2
2017-06,51.7
2017-07,51.4
2017-08,51.7
2017-09,52.4
2017-10,51.6
2017-11,51.8
2017-12,51.6
2018-01,51.3
2018-02,50.3
2018-03,51.5
2018-04,51.4
2018-05,51.9
2018-06,51.5
2018-07,51.2
2018-08,51.3
2018-09,50.8
2018-10,50.2
2018-11,50.0
2018-12,49.4
2019-01,49.5
2019-02,49.2
2019-03,50.5
2019-04,50.1
2019-05,49.4
2019-06,49.4
2019-07,49.7
2019-08,49.5
2019-09,49.8
2019-10,49.3
2019-11,50.2
2019-12,50.2
2020-01,50.0
2020-02,35.7
2020-03,52.0
2020-04,50.8
2020-05,50.6
2020-06,50.9
2020-07,51.1
2020-08,51.0
2020-09,51.5
2020-10,51.4
2020-11,52.1
2020-12,51.9
2021-01,51.3
2021-02,50.6
2021-03,51.9
2021-04,51.1
2021-05,51.0
2021-06,50.9
2021-07,50.4
2021-08,50.1
2021-09,49.6
2021-10,49.2
2021-11,50.1
2021-12,50.3
2022-01,50.1
2022-02,50.2
2022-03,49.5
2022-04,47.4
2022-05,49.6
2022-06,50.2
2022-07,49.0
2022-08,49.4
2022-09,50.1
2022-10,49.2
2022-11,48.0
2022-12,47.0
2023-01,50.1
2023-02,52.6
2023-03,51.9
2023-04,49.2
2023-05,48.8
2023-06,49.0
2023-07,49.3
2023-08,49.7
2023-09,50.2
2023-10,49.5
2023-11,49.4
2023-12,49.0
2024-01,49.2
2024-02,49.1
2024-03,50.8
2024-04,50.4
2024-05,49.5
2024-06,49.5
2024-07,49.4
2024-08,49.1
2024-09,49.8
2024-10,50.1
2024-11,50.3
2024-12,50.1
2025-01,49.1
2025-02,50.2
2025-03,50.5
2025-04,49.0
2025-05,49.5
2025-06,49.7
2025-07,49.3
2025-08,49.4
2025-09,49.8
2025-10,49.0
2025-11,49.2
2025-12,50.1
2026-01,49.3
2026-02,49.0
2026-03,50.4
