code,current,high_60,low_60,position,pct_60
159915,3.67,3.678,3.1,98.6,9.49
159934,10.48,12.533,9.301,36.5,1.68
159994,1.178,1.99,0.913,24.6,-39.03
510880,3.218,3.408,3.028,50.0,0.94
512690,0.485,0.572,0.482,3.3,-10.19
512760,0.881,1.975,0.763,9.7,-51.16
512880,1.076,1.239,1.01,28.8,-11.66
516160,3.194,3.303,2.844,76.3,5.52
